yields.id,genus,species,lat,lon,fertilizer_n,planting_date,planting_density,year,yield,irrigated
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,2001,18.32,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,2001,11.78,FALSE
,Panicum,Panicum virgatum,37.18,-80.42,50,1991,4000000,1999,13.7,FALSE
,Panicum,Panicum virgatum,38.22,-78.12,100,1991,4000000,1999,12.1,FALSE
,Panicum,Panicum virgatum,38.22,-78.12,100,1991,4000000,1999,9.76,FALSE
,Panicum,Panicum virgatum,38.22,-78.12,100,1991,4000000,1999,7.41,FALSE
,Panicum,Panicum virgatum,38.22,-78.12,100,1991,4000000,1999,15.07,FALSE
,Panicum,Panicum virgatum,38.22,-78.12,50,1991,4000000,1999,11.97,FALSE
,Panicum,Panicum virgatum,38.22,-78.12,50,1991,4000000,1999,8.41,FALSE
,Panicum,Panicum virgatum,38.22,-78.12,50,1991,4000000,1999,8.38,FALSE
1734,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1994,11.5,FALSE
1735,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1994,10.9,FALSE
1736,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1994,12.5,FALSE
1737,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1994,13.6,FALSE
1738,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1994,12,FALSE
1739,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1994,11.2,FALSE
1740,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1994,12.4,FALSE
1741,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1994,13.5,FALSE
1742,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1994,11.1,FALSE
1743,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1994,5.6,FALSE
1744,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1995,22,FALSE
1745,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1995,26.4,FALSE
1746,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1995,23.6,FALSE
1747,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1995,21.3,FALSE
1748,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1995,21.1,FALSE
1749,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1995,16.9,FALSE
1750,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1995,16.9,FALSE
1751,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1995,11.8,FALSE
1752,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1995,15.2,FALSE
1753,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1995,9.4,FALSE
1754,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1996,14,FALSE
1755,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1996,10.1,FALSE
1756,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1996,11.8,FALSE
1757,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1996,12.4,FALSE
1758,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1996,9.5,FALSE
1759,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1996,10.6,FALSE
1760,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1996,10.8,FALSE
1761,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1996,9.5,FALSE
1762,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1996,8.1,FALSE
1763,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1996,8.2,FALSE
1764,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1997,11.2,FALSE
1765,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1997,9.4,FALSE
1766,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1997,10,FALSE
1767,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1997,9.8,FALSE
1768,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1997,9,FALSE
1769,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1997,9.6,FALSE
1770,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1997,7.8,FALSE
1771,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1997,9,FALSE
1772,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1997,6.3,FALSE
1773,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1997,7.1,FALSE
1774,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1998,8.9,FALSE
1775,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1998,7.5,FALSE
1776,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1998,7.8,FALSE
1777,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1998,6.7,FALSE
1778,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1998,7.1,FALSE
1779,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1998,6.4,FALSE
1780,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1998,6,FALSE
1781,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1998,6.3,FALSE
1782,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1998,5.2,FALSE
1783,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1998,5,FALSE
1784,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1999,15.2,FALSE
1785,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1999,14.9,FALSE
1786,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1999,13.1,FALSE
1787,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1999,13.9,FALSE
1788,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1999,14.1,FALSE
1789,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1999,10.6,FALSE
1790,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1999,10.3,FALSE
1791,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1999,12.4,FALSE
1792,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1999,11.5,FALSE
1793,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",1999,10.4,FALSE
1794,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",2000,11.5,FALSE
1795,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",2000,12.4,FALSE
1796,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",2000,11,FALSE
1797,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",2000,11.8,FALSE
1798,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",2000,10.6,FALSE
1799,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",2000,12,FALSE
1800,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",2000,10.8,FALSE
1801,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",2000,10.5,FALSE
1802,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",2000,10.7,FALSE
1803,Panicum,Panicum virgatum,35.01,-97.54,78,1993,"""""",2000,7.5,FALSE
1804,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1994,26.6,FALSE
1805,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1995,17.1,FALSE
1806,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1996,15.7,FALSE
1807,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1997,13,FALSE
1808,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1998,16.8,FALSE
1809,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1999,13.4,FALSE
1810,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",2000,16.5,FALSE
1811,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1994,25.7,FALSE
1812,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1995,21.7,FALSE
1813,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1996,21.3,FALSE
1814,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1997,14.7,FALSE
1815,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1998,17.3,FALSE
1816,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1999,12.2,FALSE
1817,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",2000,19.6,FALSE
1818,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1994,16.8,FALSE
1819,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1995,20.3,FALSE
1820,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1996,11.4,FALSE
1821,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1997,6.6,FALSE
1822,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1998,12.5,FALSE
1823,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1999,9.3,FALSE
1824,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",2000,12.7,FALSE
1825,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1994,25,FALSE
1826,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1995,15.9,FALSE
1827,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1996,18,FALSE
1828,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1997,12.2,FALSE
1829,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1998,13.5,FALSE
1830,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1999,13.8,FALSE
1831,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",2000,18,FALSE
1832,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1994,18.5,FALSE
1833,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1995,16.9,FALSE
1834,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1996,12.1,FALSE
1835,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1997,7.2,FALSE
1836,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1998,10.8,FALSE
1837,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1999,10.5,FALSE
1838,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",2000,12.5,FALSE
1839,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1994,15.8,FALSE
1840,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1995,21,FALSE
1841,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1996,13.9,FALSE
1842,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1997,5.9,FALSE
1843,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1998,9.2,FALSE
1844,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1999,7.9,FALSE
1845,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",2000,11.9,FALSE
1846,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1994,21.8,FALSE
1847,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1995,23.7,FALSE
1848,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1996,21.6,FALSE
1849,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1997,13.4,FALSE
1850,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1998,16.9,FALSE
1851,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1999,12.8,FALSE
1852,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",2000,16.2,FALSE
1853,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1994,20.2,FALSE
1854,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1995,17.9,FALSE
1855,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1996,18.7,FALSE
1856,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1997,13.4,FALSE
1857,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1998,17.7,FALSE
1858,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1999,15.5,FALSE
1859,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",2000,20.6,FALSE
1860,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1994,16.8,FALSE
1861,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1995,19.2,FALSE
1862,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1996,11.6,FALSE
1863,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1997,5.8,FALSE
1864,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1998,10.5,FALSE
1865,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1999,8.6,FALSE
1866,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",2000,11.9,FALSE
1867,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1994,17.3,FALSE
1868,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1995,18.5,FALSE
1869,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1996,18.4,FALSE
1870,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1997,13.6,FALSE
1871,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1998,19.9,FALSE
1872,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1999,12.9,FALSE
1873,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",2000,16,FALSE
1874,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1994,15.2,FALSE
1875,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1995,18.9,FALSE
1876,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1996,10.9,FALSE
1877,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1997,6,FALSE
1878,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1998,8.1,FALSE
1879,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1999,7.5,FALSE
1880,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",2000,10.1,FALSE
1881,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1994,8,FALSE
1882,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1995,10.6,FALSE
1883,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1996,10.5,FALSE
1884,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1997,5.2,FALSE
1885,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1998,8,FALSE
1886,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",1999,8,FALSE
1887,Panicum,Panicum virgatum,35.73,-95.63,90,1993,"""""",2000,14.6,FALSE
1888,Panicum,Panicum virgatum,37.45,-88.67,0,2001,"""""",2005,7.8,FALSE
1889,Panicum,Panicum virgatum,37.45,-88.67,0,2001,"""""",2005,7.8,FALSE
1890,Panicum,Panicum virgatum,37.45,-88.67,0,2001,"""""",2005,9.6,FALSE
1891,Panicum,Panicum virgatum,37.45,-88.67,0,2001,"""""",2005,9.1,FALSE
1892,Panicum,Panicum virgatum,40.08,-88.23,0,2001,100000000,2004,26,FALSE
1893,Panicum,Panicum virgatum,40.08,-88.23,0,2001,100000000,2004,12.8,FALSE
1894,Panicum,Panicum virgatum,40.08,-88.23,0,2001,100000000,2005,11.5,FALSE
1895,Panicum,Panicum virgatum,40.08,-88.23,0,2001,100000000,2005,10.6,FALSE
1896,Panicum,Panicum virgatum,40.08,-88.23,0,2001,100000000,2006,22,FALSE
1897,Panicum,Panicum virgatum,40.08,-88.23,0,2001,100000000,2006,15.6,FALSE
1898,Panicum,Panicum virgatum,41.85,-88.85,0,2001,100000000,2005,7.8,FALSE
1899,Panicum,Panicum virgatum,41.85,-88.85,0,2001,100000000,2005,7.8,FALSE
1900,Panicum,Panicum virgatum,41.85,-88.85,0,2001,100000000,2005,8.4,FALSE
1901,Panicum,Panicum virgatum,41.85,-88.85,0,2001,100000000,2005,7.7,FALSE
1907,Panicum,Panicum virgatum,41.23,-96.49,112,1990,860000,1992,14.38,FALSE
1908,Panicum,Panicum virgatum,41.23,-96.49,112,1990,860000,1992,13.31,FALSE
1909,Panicum,Panicum virgatum,41.23,-96.49,112,1990,860000,1992,13.3,FALSE
1910,Panicum,Panicum virgatum,41.23,-96.49,112,1990,860000,1992,13.23,FALSE
1911,Panicum,Panicum virgatum,41.23,-96.49,112,1990,860000,1992,12.96,FALSE
1912,Panicum,Panicum virgatum,42.03,-93.63,112,1990,860000,1992,11.15,FALSE
1913,Panicum,Panicum virgatum,42.03,-93.63,112,1990,860000,1992,14.28,FALSE
1914,Panicum,Panicum virgatum,42.03,-93.63,112,1990,860000,1992,13.48,FALSE
1915,Panicum,Panicum virgatum,42.03,-93.63,112,1990,860000,1992,11.2,FALSE
1916,Panicum,Panicum virgatum,42.03,-93.63,112,1990,860000,1992,11.02,FALSE
1917,Panicum,Panicum virgatum,40.45,-86.92,112,1990,860000,1992,14.89,FALSE
1918,Panicum,Panicum virgatum,40.45,-86.92,112,1990,860000,1992,14.36,FALSE
1919,Panicum,Panicum virgatum,40.45,-86.92,112,1990,860000,1992,13.18,FALSE
1920,Panicum,Panicum virgatum,40.45,-86.92,112,1990,860000,1992,13,FALSE
1921,Panicum,Panicum virgatum,40.45,-86.92,112,1990,860000,1992,13.39,FALSE
2024,Panicum,Panicum virgatum,32.4,-85.93,224,1991,"""""",1995,9.402,FALSE
2025,Panicum,Panicum virgatum,32.4,-85.93,112,1991,4000000,1995,12.038,FALSE
2026,Panicum,Panicum virgatum,32.4,-85.93,112,1993,4000000,1995,8.839,FALSE
2027,Panicum,Panicum virgatum,32.4,-85.93,112,1993,4000000,1996,13.153,FALSE
2028,Panicum,Panicum virgatum,32.4,-85.93,112,1993,4000000,1995,3.428,FALSE
2029,Panicum,Panicum virgatum,32.4,-85.93,112,1993,4000000,1996,7.584,FALSE
7482,Panicum,Panicum virgatum,32.4,-85.93,0,,4000000,,3.35,FALSE
7483,Panicum,Panicum virgatum,32.4,-85.93,112,,4000000,,8.5,FALSE
7484,Panicum,Panicum virgatum,32.4,-85.93,224,,4000000,,10.88,FALSE
7485,Panicum,Panicum virgatum,32.4,-85.93,0,,16000000,,4.06,FALSE
7486,Panicum,Panicum virgatum,32.4,-85.93,112,,16000000,,10.3,FALSE
7488,Panicum,Panicum virgatum,32.4,-85.93,224,,16000000,,13.19,FALSE
2072,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,2.38,FALSE
2073,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,5.48,FALSE
2074,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,8.04,FALSE
2079,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,11.9,FALSE
2075,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,12.41,FALSE
2078,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,13.35,FALSE
2076,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,13.6,FALSE
2077,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,13.79,FALSE
2080,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,2.38,FALSE
2081,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,5.48,FALSE
2082,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,8.04,FALSE
2087,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,11.9,FALSE
2083,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,12.41,FALSE
2086,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,13.35,FALSE
2084,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,13.6,FALSE
2085,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,13.79,FALSE
2088,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,3.02,FALSE
2089,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,5.48,FALSE
2090,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,7.95,FALSE
2095,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,9.9,FALSE
2094,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,11.8,FALSE
2093,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,11.88,FALSE
2091,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,12.04,FALSE
2092,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1996,12.51,FALSE
2048,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,2.36,FALSE
2049,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,5.91,FALSE
2050,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,10.64,FALSE
2051,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,10.91,FALSE
2052,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,11.64,FALSE
2053,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,12.18,FALSE
2054,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,12.36,FALSE
2055,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,12.64,FALSE
2056,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,2.18,FALSE
2057,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,5,FALSE
2058,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,9.82,FALSE
2059,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,10.18,FALSE
2060,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,10.91,FALSE
2063,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,11.64,FALSE
2061,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,12.09,FALSE
2062,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,12.55,FALSE
2064,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,2.27,FALSE
2065,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,5.36,FALSE
2066,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,9.55,FALSE
2067,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,9.91,FALSE
2068,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,10.09,FALSE
2069,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,11,FALSE
2071,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,11.36,FALSE
2070,Panicum,Panicum virgatum,45.28,-73.45,50,1993,"""""",1995,11.73,FALSE
2030,Panicum,Panicum virgatum,45.28,-73.45,0,1993,"""""",1995,4.97,FALSE
2031,Panicum,Panicum virgatum,45.28,-73.45,75,1993,"""""",1995,7.4,FALSE
2032,Panicum,Panicum virgatum,45.28,-73.45,150,1993,"""""",1995,8.96,FALSE
2033,Panicum,Panicum virgatum,45.28,-73.45,0,1993,"""""",1995,6.65,FALSE
2034,Panicum,Panicum virgatum,45.28,-73.45,75,1993,"""""",1995,9.34,FALSE
2035,Panicum,Panicum virgatum,45.28,-73.45,150,1993,"""""",1995,12.02,FALSE
2036,Panicum,Panicum virgatum,45.28,-73.45,0,1993,"""""",1995,9.99,FALSE
2037,Panicum,Panicum virgatum,45.28,-73.45,75,1993,"""""",1995,11.16,FALSE
2038,Panicum,Panicum virgatum,45.28,-73.45,150,1993,"""""",1995,13.39,FALSE
2039,Panicum,Panicum virgatum,45.28,-73.45,0,1993,"""""",1996,4.87,FALSE
2040,Panicum,Panicum virgatum,45.28,-73.45,75,1993,"""""",1996,6.83,FALSE
2041,Panicum,Panicum virgatum,45.28,-73.45,150,1993,"""""",1996,8.74,FALSE
2042,Panicum,Panicum virgatum,45.28,-73.45,0,1993,"""""",1996,6.01,FALSE
2043,Panicum,Panicum virgatum,45.28,-73.45,75,1993,"""""",1996,7.8,FALSE
2044,Panicum,Panicum virgatum,45.28,-73.45,150,1993,"""""",1996,10.01,FALSE
2045,Panicum,Panicum virgatum,45.28,-73.45,0,1993,"""""",1996,8.3,FALSE
2046,Panicum,Panicum virgatum,45.28,-73.45,75,1993,"""""",1996,9.66,FALSE
2047,Panicum,Panicum virgatum,45.28,-73.45,150,1993,"""""",1996,11.25,FALSE
2096,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2001,9.2,FALSE
2097,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2001,8.8,FALSE
2098,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2001,7.85,FALSE
2099,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2001,9.12,FALSE
2100,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2001,7.38,FALSE
2101,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2001,7.7,FALSE
2102,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2001,8.03,FALSE
2103,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2001,9.07,FALSE
2104,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2001,7.06,FALSE
2105,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2001,6.98,FALSE
2106,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2001,6.12,FALSE
2107,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2001,7.08,FALSE
2108,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2001,7.68,FALSE
2109,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2002,11.05,FALSE
2110,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2002,9.97,FALSE
2111,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2002,10.89,FALSE
2112,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2002,9.59,FALSE
2113,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2002,10.47,FALSE
2114,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2002,11.1,FALSE
2115,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2002,9.47,FALSE
2116,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2002,10.43,FALSE
2117,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2002,9.03,FALSE
2118,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2002,7.71,FALSE
2119,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2002,8.71,FALSE
2120,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2002,10,FALSE
2121,Panicum,Panicum virgatum,33.86,-83.41,109.9,2000,,2002,8.24,FALSE
2122,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,14.95,FALSE
2123,Panicum,Panicum virgatum,33.95,-83.53,109.9,1998,8000,2001,14.11,FALSE
